"","Row.names","species","ITS","trnTLF","rbcL","matK","atpB","ndhF","Meadow","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"1","Abies_lasiocarpa","Abies_lasiocarpa",NA,"miseq|14029","ncbi|56236673","ncbi|6520431","miseq|14232",NA,1,0,0,0,1,0,0,0,1,1
"2","Achillea_millefolium_var_alpicola","Achillea_millefolium","miseq|14619","miseq|14136",NA,"miseq|14136",NA,"miseq|14136",1,0,1,1,1,1,0,1,0,0
"3","Aconogonon_phytolaccaefolium","Aconogonon_phytolaccaefolium",NA,NA,NA,"miseq|14229","miseq|14229","miseq|14229",0,0,0,0,1,0,0,0,0,0
"4","Agoseris_aurantiaca","Agoseris_aurantiaca","miseq|14571",NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0
"5","Agrostis_variabilis",NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,0
"6","Androsace_septentrionalis","Androsace_septentrionalis","ncbi|30526256","ncbi|30526129","miseq|14464","miseq|14464",NA,"miseq|14464",0,0,0,1,0,1,0,1,0,0
"7","Anemone_drummondii","Anemone_drummondii","miseq|14309",NA,"ncbi|459991296","ncbi|459927014","miseq|14309","miseq|14309",0,0,0,1,0,0,1,0,0,0
"8","Anemone_drummondii_var_drummondii","Anemone_drummondii","miseq|13562","miseq|13562",NA,NA,"miseq|13562","miseq|13562",0,1,0,0,0,0,0,0,0,0
"9","Antennaria_alpina","Antennaria_alpina","miseq|14019","miseq|14019","miseq|14360","miseq|14019","miseq|14322","miseq|14019",1,0,1,1,0,1,1,0,1,1
"10","Antennaria_corymbosa","Antennaria_corymbosa","miseq|14418","miseq|14418","miseq|14418","miseq|14418","miseq|14418","miseq|14418",1,0,0,0,0,0,0,1,0,0
"11","Antennaria_lanata","Antennaria_lanata","miseq|14016","miseq|14016",NA,"miseq|14016",NA,"miseq|14016",1,0,0,0,0,0,1,0,0,1
"12","Antennaria_microphylla","Antennaria_microphylla","miseq|14004","miseq|14004","ncbi|459991352","miseq|14004",NA,"miseq|14004",0,1,0,0,0,0,0,0,1,0
