,Summit,n_collected,n_MiSeq_individuals,n_MiSeq_species,n_PHLAWD,n_talus_collected,n_talus_individuals,n_talus_species,n_talus_PHLAWD,n_meadow_collected,n_meadow_individuals,n_meadow_species,n_meadow_PHLAWD
1,Braxon Peak,28,28,27,24,28,28,27,24,NA,NA,NA,NA
2,Castle Peak,58,47,45,41,58,47,45,41,NA,NA,NA,NA
3,D.O. Lee Peak,71,62,51,42,41,36,33,26,30,27,25,22
4,Horstmann Peak,38,34,34,29,38,34,34,29,NA,NA,NA,NA
5,Hyndman Peak,78,72,67,61,49,46,42,38,29,27,26,24
6,Mount Cramer,43,40,37,33,43,40,37,33,NA,NA,NA,NA
7,Salzburger Spitzl,73,65,59,54,48,42,39,37,25,24,23,20
8,Snowyside Peak,40,36,33,28,40,36,33,28,NA,NA,NA,NA
9,Thompson Peak,52,45,42,42,18,18,17,15,34,28,27,30
10,Total,481,422,160,124,363,320,128,102,118,103,71,62
