"","Summit","n_collected","n_MiSeq_individuals","n_MiSeq_species","n_PHLAWD","n_talus_collected","n_talus_individuals","n_talus_species","n_talus_PHLAWD","n_meadow_collected","n_meadow_individuals","n_meadow_species","n_meadow_PHLAWD"
"1","Braxon Peak",28,28,27,24,28,28,27,24,NA,NA,NA,NA
"2","Castle Peak",58,58,53,41,58,58,53,41,NA,NA,NA,NA
"3","D.O. Lee Peak",68,68,53,41,39,39,32,26,29,29,27,21
"4","Horstmann Peak",37,37,36,29,37,37,36,29,NA,NA,NA,NA
"5","Hyndman Peak",78,78,73,61,49,49,44,38,29,29,29,24
"6","Mount Cramer",43,43,38,33,43,43,38,33,NA,NA,NA,NA
"7","Salzburger Spitzl",72,72,64,54,47,47,43,37,25,25,24,20
"8","Snowyside Peak",40,40,36,28,40,40,36,28,NA,NA,NA,NA
"9","Thompson Peak",52,52,45,42,18,18,17,15,34,34,31,30
"10","Total",476,461,155,124,359,351,123,102,117,114,76,62
