"","DNA.Log.Species.Name","Braxon_Peak","Castle_Peak","D.O._Lee_Peak","Horstmann_Peak","Hyndman_Peak","Mount_Cramer","Salzburger_Spitzl","Snowyside_Peak","Thompson_Peak"
"1","Abies lasiocarpa",0,0,0,1,0,0,0,1,0
"2","Achillea millefolium var. alpicola",0,1,0,1,1,0,1,0,0
"3","Aconogonon phytolaccaefolium ",0,0,0,1,0,0,0,0,0
"4","Androsace septentrionalis",0,0,1,0,0,0,1,0,0
"5","Anemone drummondii",0,0,1,0,0,1,0,0,0
"6","Anemone drummondii var. drummondii",1,0,0,0,0,0,0,0,0
"7","Antennaria alpina",0,1,1,0,0,1,0,0,0
"8","Antennaria lanata",0,0,0,0,0,1,0,0,0
"9","Antennaria microphylla",1,0,0,0,0,0,0,1,0
"10","Antennaria rosea",0,1,0,0,0,0,0,0,0
"11","Antennaria umbrinella",0,0,0,1,1,0,1,0,1
"12","Aquilegia flavescens",0,0,0,0,0,0,1,0,0
"13","Arabis c.f lemmonii",0,1,0,0,0,0,0,1,0
"14","Arabis c.f lemonii",0,0,0,0,1,0,0,0,0
"15","Arabis c.f lemonii ",0,0,0,0,0,0,0,0,1
"16","Arabis microphylla",0,0,0,0,0,1,0,0,0
"17","Arabis sp.",0,0,0,0,0,0,1,0,0
"18","Arabis sp. ",0,0,1,0,0,0,0,0,0
"19","Arnica latifolia",0,0,0,0,1,1,0,0,0
"20","Arnica latifolia var. gracilis",1,0,0,1,0,0,0,0,0
"21","Arnica mollis",0,0,0,0,0,0,1,0,0
"22","Arnica parryi",0,1,0,0,0,0,0,0,0
"23","Artemisia dracunculus",0,1,0,0,0,0,0,0,0
"24","Aster alpinus",0,0,0,0,1,0,0,0,0
"25","Aster foliaceus var. apricus",0,0,0,0,0,0,1,0,0
"26","Astragalus alpinus",0,0,0,0,0,0,1,0,0
"27","Astragalus c.f. eucosmus",0,0,0,0,1,0,0,0,0
"28","Astragalus kentrophyta",0,0,1,0,1,0,1,0,0
"29","Bistorta bistortoides",0,0,0,0,0,0,1,0,0
"30","Carex",1,0,0,1,0,0,0,0,1
"31","Carex c.f.  straminiformis",0,0,0,0,1,0,0,0,0
"32","Carex c.f. phaeocephala",0,0,0,0,0,1,0,0,0
"33","Carex c.f. straminiformis",0,0,0,0,0,0,1,0,0
"34","Carex elynoides",0,0,0,0,1,0,0,0,0
"35","Carex microptera",0,0,0,0,1,0,0,0,0
"36","Carex sp. ",0,0,1,0,0,0,1,0,0
"37","Cassiope mertensiana var. gracilis",0,0,0,0,0,1,0,0,0
"38","Castilleja applegatei",0,1,0,0,0,0,0,0,0
"39","Castilleja cusickii",0,1,0,0,0,0,0,0,0
"40","Castilleja cusickii ",0,0,0,0,0,1,0,0,0
"41","Castilleja miniata",0,0,0,0,0,1,0,0,0
"42","Cerastium beeringianum",0,0,1,0,1,0,1,0,0
"43","Chaenactis alpina",1,1,0,0,0,1,1,1,1
"44","Chionophila tweedyi",1,0,0,0,0,1,0,0,0
"45","Cirsium scariosum",0,0,0,0,0,0,1,0,0
"46","Cirsium subniveum",0,1,0,0,0,0,0,0,0
"47","Cistanthe umbellata",0,0,0,0,0,0,1,0,0
"48","Claytonia megarhiza",0,1,0,0,1,1,1,1,0
"49","Claytonia megarhiza var. bellidifolia ",1,0,0,0,0,0,0,0,0
"50","Collomia debilis",0,0,1,0,0,0,0,1,0
"51","Crepis nana",0,0,1,0,0,0,0,0,0
"52","Cryptogramma crispa",0,0,0,1,0,1,1,1,0
"53","Cystopteris fragilis",0,1,0,1,0,0,0,0,0
"54","Draba c.f. crassifolia",1,0,0,1,0,0,0,0,0
