"","Annotated_Name","Meadow","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"1","Abies_lasiocarpa",0,0,0,0,1,0,0,0,1,0
"2","Achillea_millefolium_var_alpicola",0,0,1,0,1,1,0,1,0,0
"3","Aconogonon_phytolaccaefolium",0,0,0,0,1,0,0,0,0,0
"4","Androsace_septentrionalis",0,0,0,1,0,1,0,1,0,0
"5","Anemone_drummondii",0,0,0,1,0,0,1,0,0,0
"6","Anemone_drummondii_var_drummondii",0,1,0,0,0,0,0,0,0,0
"7","Antennaria_alpina",0,0,1,1,0,0,1,0,1,0
"8","Antennaria_lanata",0,0,0,0,0,0,1,0,0,0
"9","Antennaria_microphylla",0,1,0,0,0,0,0,0,1,0
"10","Antennaria_rosea",0,0,1,0,0,0,0,0,0,0
"11","Antennaria_umbrinella",0,0,0,0,1,1,0,1,0,1
"12","Aquilegia_flavescens",0,0,0,0,0,0,0,1,0,0
"13","Arabis_lemmonii",0,0,1,1,0,1,0,1,1,1
"14","Arabis_microphylla",0,0,1,0,0,0,1,0,0,0
"15","Arnica_latifolia",0,0,1,0,0,1,1,0,1,0
"16","Arnica_latifolia_var_gracilis",0,1,0,0,1,0,0,0,0,0
"17","Arnica_mollis",0,0,0,0,0,0,0,1,0,0
"18","Arnica_parryi",0,0,1,0,0,0,0,0,0,0
"19","Artemisia_dracunculus",0,0,1,0,0,0,0,0,0,0
"20","Aster_foliaceus_var_apricus",0,0,0,0,0,0,0,1,0,0
"21","Astragalus_alpinus",0,0,0,0,0,0,0,1,0,0
"22","Astragalus_eucosmus",0,0,0,0,0,1,0,0,0,0
"23","Astragalus_kentrophyta",0,0,0,1,0,1,0,1,0,0
"24","Bistorta_bistortoides",0,0,0,0,0,0,0,1,0,0
"25","Bupleurum_americanum",0,0,0,0,0,0,0,0,1,0
"26","Calamagrostis_purpurescens",0,0,0,0,0,1,1,0,0,1
"27","Carex_luzulina",0,0,0,0,0,0,0,1,0,0
"28","Carex_microptera",0,0,0,0,0,1,0,0,0,0
"29","Carex_nardina",0,0,0,1,0,1,0,0,0,1
"30","Carex_pachycarpa",0,0,0,0,0,0,1,0,0,0
"31","Carex_proposita",0,0,0,0,0,0,0,0,1,0
"32","Carex_sp",0,0,0,0,0,0,0,0,0,1
"33","Carex_straminiformis",0,1,0,0,1,1,0,1,0,1
"34","Cassiope_mertensiana_var_gracilis",0,0,0,0,0,0,1,0,0,0
"35","Castilleja_applegatei",0,0,1,0,0,0,0,0,0,0
"36","Castilleja_cusickii",0,0,1,0,0,0,1,0,0,0
"37","Castilleja_miniata",0,0,0,0,0,0,1,0,0,0
"38","Cerastium_beeringianum",0,0,0,1,0,1,0,1,0,0
"39","Chaenactis_alpina",0,1,1,0,0,0,1,1,1,1
"40","Chionophila_tweedyi",0,1,0,0,0,0,1,0,0,0
"41","Cirsium_scariosum",0,0,0,0,0,0,0,1,0,0
"42","Cirsium_subniveum",0,0,1,0,0,0,0,0,0,0
"43","Cistanthe_umbellata",0,0,0,0,0,0,0,1,0,0
"44","Claytonia_megarhiza",0,0,1,0,0,1,1,1,1,0
"45","Claytonia_megarhiza_var_bellidifolia",0,1,0,0,0,0,0,0,0,0
"46","Collomia_debilis",0,0,0,1,0,0,0,0,1,0
"47","Crepis_nana",0,0,0,1,0,0,0,0,0,0
"48","Cryptogramma_crispa",0,0,0,0,1,0,1,1,1,0
"49","Cystopteris_fragilis",0,0,1,0,1,0,0,0,0,0
"50","Draba_crassifolia",0,1,0,0,1,0,0,0,0,0
"51","Draba_densifolia",0,0,1,0,0,1,0,0,0,0
"52","Draba_lonchocarpa",0,0,1,1,0,1,0,1,0,0
"53","Draba_oligosperma",0,0,0,1,0,1,0,0,0,0
"54","Draba_oreibata",0,0,0,0,1,0,0,0,1,0
"55","Draba_stenoloba",0,0,1,0,0,0,0,0,0,0
"56","Drymocallis_glandulosa",0,0,1,0,1,1,1,1,1,0
"57","Elymus_elymoides",0,0,1,0,1,1,0,1,1,0
"58","Elymus_scribneri",0,0,0,1,0,0,0,1,0,0
"59","Epilobium_alpinum",0,0,1,1,0,0,1,1,1,0
"60","Epilobium_alpinum_var_clavatum",0,0,0,0,1,0,0,0,0,0
"61","Epilobium_obcordatum",0,0,0,0,1,0,0,0,0,0
"62","Eremogone_aculeata",0,0,0,0,0,0,0,1,0,0
"63","Ericameria_discoidea",0,0,0,0,0,0,1,0,0,0
"64","Erigeron_asperugineus",0,0,1,0,0,0,0,0,0,0
"65","Erigeron_compositus",0,1,1,1,0,1,1,1,1,1
"66","Erigeron_evermannii",0,1,0,0,1,0,0,0,1,0
"67","Erigeron_glacialis",0,0,0,0,0,1,0,0,0,0
"68","Erigeron_grandiflorus",0,0,0,0,0,1,1,0,0,0
"69","Erigeron_lonchophyllus",0,0,0,0,0,1,0,0,0,0
"70","Eriogonum_crosbyae",0,0,1,1,0,1,0,0,1,1
