"","PIst","tips","node.time","node.ID"
"144",0.000776734537051849,143,352.234677,144
"145",-0.0034689067054714,139,191.421676,145
"146",-0.00501221578486288,129,136.900467,146
"147",-0.00491917520842344,124,118.601311,147
"148",-0.00669981750737048,86,116.057577,148
"149",-0.0102107989890365,66,110.459093,149
"150",-0.015793681532132,57,102.871488,150
"151",-0.00868777205023408,42,97.414608,151
"152",-0.0123174322630348,39,48.485328,152
"153",-0.0135653490293997,37,46.661239,153
"154",-0.0102619953754357,34,44.395433,154
"155",-0.0297869413362788,27,41.352486,155
"156",0.0551797271137607,17,39.122589,156
"157",0.0398893367233289,15,18.037418,157
"158",0.0275980464194122,7,14.111406,158
"159",0.0234866746712203,6,7.376518,159
"160",-0.0525786568864526,4,6.222721,160
"161",-0.112712760781548,3,6.17788,161
"162",NA,2,3.361819,162
"163",NA,2,3.12152,163
"164",-0.125057645614973,8,11.2669,164
"165",0.00275614282860026,5,10.087458,165
"166",-0.0640051400699058,3,6.086625,166
"167",NA,2,4.988204,167
"168",NA,2,1.358617,168
"169",NA,3,0.848463,169
"170",NA,2,0.395278,170
"171",NA,2,14.04195,171
"172",0.00515031314387093,10,34.825729,172
"173",-0.0138392523356692,6,5.043277,173
"174",NA,3,4.375401,174
"175",NA,2,3.828996,175
"176",0.129817471149608,3,4.047197,176
"177",0,2,1.17981,177
"178",-0.119138335142115,4,13.395784,178
"179",NA,3,11.549297,179
"180",NA,2,0.534007,180
"181",-0.0501612613059434,7,21.842302,181
"182",-0.195851994606026,6,16.107143,182
"183",0.0393185006802599,5,5.618844,183
"184",NA,4,4.848384,184
"185",NA,3,4.389935,185
"186",NA,2,3.528782,186
"187",NA,3,22.478084,187
"188",NA,2,11.876359,188
"189",NA,2,1.282229,189
"190",NA,3,39.165611,190
"191",NA,2,1.086599,191
"192",0.0832035217869355,15,74.998999,192
"193",0.0802912101625034,11,40.518659,193
"194",0.159834249059726,6,32.061363,194
"195",0.0973080660579008,5,19.872079,195
"196",0.012382213399818,4,4.895774,196
"197",0,3,4.387919,197
"198",NA,2,3.56219,198
"199",0.0828841574171454,5,38.660523,199
"200",NA,3,22.168324,200
"201",NA,2,19.340609,201
"202",NA,2,15.015319,202
"203",NA,4,73.407461,203
"204",NA,2,61.224448,204
"205",NA,2,19.556738,205
"206",0.01995876398437,9,100.278148,206
"207",0.0139463944264769,8,96.609114,207
"208",-0.00754139540556964,5,37.022481,208
"209",0.0110767723196399,3,13.603209,209
"210",NA,2,12.27648,210
"211",0,2,29.48702,211
"212",0.0927443571663317,3,48.785473,212
"213",0,2,19.083153,213
"214",0.00309863415246758,20,105.620369,214
"215",-0.010427973867128,10,60.573867,215
"216",-0.0454122900119041,6,28.814209,216
"217",-0.231945936263658,5,26.354328,217
"218",NA,3,23.235874,218
"219",NA,2,22.417402,219
"220",NA,2,3.954493,220
"221",-0.0665852443833888,4,49.19971,221
"222",NA,3,32.905026,222
"223",NA,2,5.455508,223
"224",-0.0211749080982073,10,86.028102,224
"225",-0.0367455926422284,6,65.551432,225
"226",0.104394044325649,3,62.833816,226
"227",NA,2,30.274896,227
"228",NA,3,59.487001,228
"229",NA,2,4.378905,229
"230",-0.153757089594995,4,34.29547,230
"231",-0.346901271618518,3,29.317929,231
"232",NA,2,6.66498,232
"233",-0.0180445859636884,38,117.673651,233
"234",-0.0383934713450713,33,115.930711,234
"235",-0.0791089542486547,16,113.918849,235
"236",-0.103388842671357,13,108.331698,236
"237",0.00311813003776917,11,34.34745,237
"238",-0.0981376007927572,6,27.919485,238
"239",0.0273714293501431,5,20.8517,239
"240",0.00707867260949324,4,14.900445,240
"241",NA,3,14.276423,241
"242",NA,2,12.311891,242
"243",0.0371866315169048,5,29.414197,243
"244",0.0113784381846926,4,17.508267,244
"245",0.0113784381846926,3,15.900803,245
"246",0,2,13.831707,246
"247",NA,2,8.771006,247
"248",NA,3,5.908618,248
"249",NA,2,4.826258,249
"250",0.160729809295731,17,113.258614,250
"251",0.159541684192622,13,106.995394,251
"252",0.076211584125522,7,38.126766,252
"253",-0.00297141710014959,4,23.275055,253
"254",0.00343483488223495,3,20.651298,254
"255",NA,2,20.017246,255
"256",-0.332936195298128,3,28.084429,256
"257",NA,2,7.039931,257
"258",0.0353810787469158,6,87.623354,258
"259",0.106806560654911,5,22.788669,259
"260",-0.414830139144814,3,16.624244,260
"261",NA,2,2.001493,261
"262",NA,2,1.68314,262
"263",0.0187572644063948,4,111.490884,263
"264",NA,3,99.397003,264
"265",NA,2,0.418738,265
"266",-0.0331516302211425,5,76.154511,266
"267",0,4,64.056951,267
"268",NA,3,60.539675,268
"269",NA,2,41.039566,269
"270",NA,5,86.190147,270
"271",NA,4,49.124214,271
"272",NA,2,11.232413,272
"273",NA,2,0.762342,273
"274",-0.0258046350148402,10,133.173113,274
"275",0.087742902295903,8,100.819615,275
"276",-0.0120096708421964,4,43.973439,276
"277",-0.0342816470518406,3,41.699755,277
"278",NA,2,35.480065,278
"279",-0.161097021848595,4,25.856923,279
"280",NA,3,13.774435,280
"281",NA,2,11.330003,281
"282",0,2,88.089399,282
"283",0.0872567799088286,4,273.521377,283
"284",0.0432257558966932,3,36.829221,284
"285",NA,2,23.64157,285
