"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool","data","model"
"Braxon Peak",27,97.0202337037037,135.310118512289,30.4544974865262,1025,-1.2572817799908,0.102489751024898,10000,"Braxon Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Castle Peak",52,116.039492865385,97.7963284875423,16.9826648101413,8474,1.07422271956685,0.847315268473153,10000,"Castle Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"D.O. Lee Peak",50,71.63239322,100.090662326776,17.819039800894,561,-1.59707085369147,0.0560943905609439,10000,"D.O. Lee Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Horstmann Peak",36,106.550246972222,119.132932863944,24.0348364935412,3177,-0.523518680690985,0.317668233176682,10000,"Horstmann Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Hyndman Peak",71,64.6375534788732,81.1007871893028,12.0000126362186,930,-1.37193469786357,0.092990700929907,10000,"Hyndman Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Mount Cramer",38,102.844907447368,115.995974826011,23.1209603059196,3013,-0.568794167916767,0.301269873012699,10000,"Mount Cramer","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Salzburger Spitzl",63,107.20175,87.6338293241254,13.9615097457678,9155,1.40156193937452,0.915408459154085,10000,"Salzburger Spitzl","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Snowyside Peak",35,130.420329857143,120.660573850286,24.7445364962093,6546,0.394420643456073,0.654534546545345,10000,"Snowyside Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Thompson Peak",47,74.9340302553191,103.874447031374,18.7501385590083,631,-1.54347748871174,0.0630936906309369,10000,"Thompson Peak","mntd","Tracheophyta",0,"All Alpine","total","RD"
"Braxon Peak1",7,36.0579802857143,40.4110164672571,13.2801502799012,3734.5,-0.327785159790771,0.373412658734127,10000,"Braxon Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Castle Peak1",17,22.7811737647059,24.8612375273353,5.59633265234276,3555,-0.371683366920415,0.355464453554645,10000,"Castle Peak","mntd","Asterales",0,"All Alpine","total","RD"
"D.O. Lee Peak1",10,43.8807656,33.46159776412,9.8602786828176,8492,1.05668086785785,0.849115088491151,10000,"D.O. Lee Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Horstmann Peak1",7,47.504378,40.3678317552286,13.2898985185475,6925,0.536990273839309,0.692430756924308,10000,"Horstmann Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Hyndman Peak1",19,26.299512,23.2604815691105,4.91883940551897,7275,0.617834855002515,0.727427257274273,10000,"Hyndman Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Mount Cramer1",10,22.5318716,33.38160769065,9.79351034332116,1403,-1.10784955652282,0.14028597140286,10000,"Mount Cramer","mntd","Asterales",0,"All Alpine","total","RD"
"Salzburger Spitzl1",14,31.8828999285714,27.6799561636214,6.99252203164879,7248,0.601062641766032,0.724727527247275,10000,"Salzburger Spitzl","mntd","Asterales",0,"All Alpine","total","RD"
"Snowyside Peak1",11,24.8008177272727,31.6358959789818,8.92118289055972,2229,-0.766162776344591,0.222877712228777,10000,"Snowyside Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Thompson Peak1",9,27.3041377777778,35.1149557145667,10.5975014778034,2447,-0.737043344900567,0.244675532446755,10000,"Thompson Peak","mntd","Asterales",0,"All Alpine","total","RD"
"Braxon Peak2",5,90.5671696,83.08943082428,19.8162338234554,6417,0.37735418558036,0.641635836416358,10000,"Braxon Peak","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Castle Peak2",5,87.0650976,82.95462786314,19.8869873412913,5829,0.206691424212125,0.582841715828417,10000,"Castle Peak","mntd","Caryophyllales",0,"All Alpine","total","RD"
"D.O. Lee Peak2",9,35.0886733333333,59.3587661429444,12.0545661940428,288.5,-2.01335265151268,0.0288471152884712,10000,"D.O. Lee Peak","mntd","Caryophyllales",1,"All Alpine","total","RD"
"Horstmann Peak2",4,62.487626,94.2121776421,23.7844956343225,956.5,-1.333833272307,0.0956404359564044,10000,"Horstmann Peak","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Hyndman Peak2",11,46.1374848181818,52.4708314648545,9.81474176585146,2569,-0.645289178030991,0.256874312568743,10000,"Hyndman Peak","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Mount Cramer2",5,69.987877,83.2819988734,19.8253684220529,2240,-0.670561151267796,0.223977602239776,10000,"Mount Cramer","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Salzburger Spitzl2",8,60.697353375,63.5951688210125,13.2192225381361,3975,-0.219212244718068,0.397460253974603,10000,"Salzburger Spitzl","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Snowyside Peak2",4,92.5616035,94.743211027175,23.5295588640654,4291,-0.0927177402593282,0.429057094290571,10000,"Snowyside Peak","mntd","Caryophyllales",0,"All Alpine","total","RD"
"Thompson Peak2",7,41.1706098571429,68.5696929920857,15.0771484197364,431,-1.81725896516855,0.0430956904309569,10000,"Thompson Peak","mntd","Caryophyllales",1,"All Alpine","total","RD"
"Braxon Peak3",5,78.8506454,116.49951199454,39.0783434396248,1941.5,-0.963420229230206,0.194130586941306,10000,"Braxon Peak","mntd","Poales",0,"All Alpine","total","RD"
