"","betadiv.PhyloSor","betadiv.PhyloSor_turn","betadiv.PhyloSor_PD","betadiv.UniFrac","betadiv.UniFrac_turn","betadiv.UniFrac_PD","betadiv.SES_PhyloSor","betadiv.SES_PhyloSor_turn","betadiv.SES_PhyloSor_PD","betadiv.SES_UniFrac","betadiv.SES_UniFrac_turn","betadiv.SES_UniFrac_PD","util.pd.Com1","util.pd.Com2","util.pd.pd.obs.tot"
"Braxon Peak-Castle Peak",0.438630426741095,0.229295940936591,0.209334485804504,0.609788891695718,0.373052465725857,0.236736425969861,1.66926651763945,1.00101640509094,0.517955925380177,1.57979810963726,1.04696692028914,0.08331462661116,2672.833215,4666.230055,5279.099862
"Braxon Peak-D.O. Lee Peak",0.390917350062181,0.384122024272994,0.00679532578918699,0.562100041450637,0.555040693720271,0.00705934773036621,0.0954295059996156,0.763283947354955,-1.13261035843961,0.144328111717068,0.788267607022488,-1.11663397787932,2672.833215,2614.495167,3677.118391
"Braxon Peak-Horstmann Peak",0.377970586608782,0.225441792109726,0.152528794499056,0.548590209808435,0.367935537307903,0.180654672500532,0.838421130508543,-0.202933868725237,1.37699924603954,0.854486713253244,-0.144261774281269,1.20408170256598,2672.833215,3983.652348,4586.220658
"Braxon Peak-Hyndman Peak",0.319040965772444,0.29058643863044,0.0284545271420039,0.483746864655732,0.450316894603059,0.0334299700526733,0.0353157555675265,1.24595834920822,-1.48857173163199,0.0851296287505637,1.25749876179586,-1.49928291994384,2672.833215,2896.20702,3672.896105
"Braxon Peak-Mount Cramer",0.362804702146549,0.262970914928562,0.0998337872179869,0.532438289323623,0.416432257972364,0.116006031351258,1.09765102394641,0.771040811584016,0.205689129397475,1.09370346680754,0.820388856078937,-0.000364813480186378,2672.833215,3510.375687,4213.253083
"Braxon Peak-Salzburger Spitzl",0.449147265047868,0.271747192052161,0.177400072995707,0.619878014996677,0.427360396390819,0.192517618605858,1.45882546803532,0.475957615137279,0.879211034891629,1.40037503440932,0.542384779804193,0.54620366581459,2672.833215,4394.385192,5120.720113
"Braxon Peak-Snowyside Peak",0.442211748690631,0.321995599714215,0.120216148976416,0.613241084871359,0.487135660336273,0.126105424535087,1.85963944498679,1.05245120659558,0.806691876322744,1.74460635798356,1.06190859464346,0.44550150081432,2672.833215,3824.946818,4685.587352
"Braxon Peak-Thompson Peak",0.355110015567475,0.227230679931603,0.127879335635873,0.524105071157292,0.370314536048377,0.153790535108915,0.0819180670583294,-0.182830873108998,0.33044998893469,0.134326242366445,-0.119398666774888,0.290336929229102,2672.833215,1913.824397,3107.712834
"Castle Peak-D.O. Lee Peak",0.465365764630418,0.255587653951093,0.209778110679325,0.635153046240013,0.407120368134885,0.228032678105128,2.11652790318084,0.610313767724986,1.35644458904564,1.95672298418474,0.664952037084288,0.885285146680915,4666.230055,2614.495167,5334.462741
"Castle Peak-Horstmann Peak",0.270729578033085,0.20825126806472,0.0624783099683652,0.426101009550966,0.344715165742437,0.0813858438085284,-0.197856344763613,0.408907787916971,-0.681403893657663,-0.153605570607535,0.46828195472682,-0.711573069743859,4666.230055,3983.652348,5495.830708
"Castle Peak-Hyndman Peak",0.368992795222696,0.176172102503916,0.192820692718781,0.539071931584083,0.299568578661011,0.239503352923072,2.37666176601578,-0.00641245092101761,3.20541835694311,2.20740314601699,0.0440211269920418,2.72179326730533,4666.230055,2896.20702,5176.460935
"Castle Peak-Mount Cramer",0.267927466130236,0.147403438018399,0.120524028111837,0.422622702460988,0.256933931229925,0.165688771231063,0.0358609240881553,-0.43447828763068,0.589710952710249,0.0831797986005922,-0.402790848293108,0.609991052042409,4666.230055,3510.375687,5183.6715
"Castle Peak-Salzburger Spitzl",0.221195915107817,0.197106778572087,0.02408913653573,0.362261144786564,0.329305258478607,0.0329558863079572,-0.82335127674645,-0.237681715693771,-0.778457731740041,-0.81013275264544,-0.192420108547924,-0.751137276656683,4666.230055,4394.385192,5532.393164
"Castle Peak-Snowyside Peak",0.261006298201981,0.17973680046079,0.0812694977411906,0.413965098468008,0.30470660979735,0.109258488670658,0.404528641528839,0.795878653862224,-0.451375425678405,0.445282296114192,0.854324001427337,-0.55726158338633,4666.230055,3824.946818,5353.713758
"Castle Peak-Thompson Peak",0.504724730201974,0.148579606073441,0.356145124128534,0.670853239893554,0.258718865088295,0.412134374805259,1.36269228991654,0.218517406280463,0.938087677125566,1.31385344423513,0.300612424840554,0.519294592030544,4666.230055,1913.824397,4950.58533
"D.O. Lee Peak-Horstmann Peak",0.478100301914817,0.341446249458682,0.136654052456135,0.646911852051526,0.509071831385666,0.13784002066586,0.953888954881127,-0.275054991727768,1.96888639747779,0.94576082221181,-0.225544019484758,1.76863237064892,2614.495167,3983.652348,4876.361917
"D.O. Lee Peak-Hyndman Peak",0.26658385359049,0.227071058877196,0.0395127947132943,0.420949395233143,0.370102541714205,0.0508468535189373,-0.43336776135981,0.254001085217159,-0.795381023328693,-0.393629470648372,0.313786122325015,-0.794563622161744,2614.495167,2896.20702,3489.883206
"D.O. Lee Peak-Mount Cramer",0.439435619159587,0.343394380426483,0.0960412387331039,0.610566548875804,0.511233909311824,0.0993326395639794,0.983160210491715,0.352837289201953,0.874685893401213,0.972366595572187,0.39736179052247,0.692935640743632,2614.495167,3510.375687,4408.178635
"D.O. Lee Peak-Salzburger Spitzl",0.36313377010806,0.146351604252172,0.216782165855888,0.532792566762208,0.255334582704484,0.277457984057725,0.951296130215302,-1.02856544138547,2.43383520144082,0.953933759940562,-1.0499458833973,2.39624438226966,2614.495167,4394.385192,4777.020754
