"","PIst","tips","node.time","node.ID"
"126",0.000881654832292189,125,564.225398,126
"127",0.000665766349741026,123,456.185964,127
"128",-0.00062733211320265,121,352.234677,128
"129",-0.00335018715649316,117,191.421677,129
"130",-0.00337374781878053,102,136.900467,130
"131",-0.00322394390773795,98,118.601311,131
"132",-0.00454483647813064,68,116.057578,132
"133",-0.0012294642481061,52,106.374978,133
"134",0.000381936721096765,44,102.871488,134
"135",-0.00585427808435868,41,98.048627,135
"136",-0.00309623845333151,39,80.894424,136
"137",-0.0228319563633197,33,45.195589,137
"138",-0.0243989095890678,31,43.367008,138
"139",-0.0268033879430651,28,41.553452,139
"140",-0.141996546908546,20,38.954163,140
"141",0.00419370442842626,15,33.792828,141
"142",-0.0458026437954999,13,10.30417,142
"143",-0.22410051016303,7,9.124778,143
"144",-0.22410051016303,6,6.49942,144
"145",NA,3,0.623241,145
"146",NA,2,0.604939,146
"147",NA,3,3.625338,147
"148",NA,2,2.806904,148
"149",0.0887834754828755,6,7.243216,149
"150",0.0915628024351834,5,3.903575,150
"151",-0.0296296876143347,3,2.404255,151
"152",NA,2,2.092912,152
"153",NA,2,1.555224,153
"154",NA,2,11.692137,154
"155",-0.0583553257701253,5,2.703681,155
"156",NA,2,1.662444,156
"157",NA,3,2.256821,157
"158",NA,2,2.255728,158
"159",0.0613644304733891,8,39.361261,159
"160",-0.0765015929463657,6,16.774366,160
"161",NA,4,4.965833,161
"162",NA,3,3.820881,162
"163",NA,2,2.558527,163
"164",0,2,13.152316,164
"165",0,2,35.055393,165
"166",NA,3,37.633182,166
"167",NA,2,28.589566,167
"168",NA,2,1.138275,168
"169",0.197928205923213,6,49.236973,169
"170",0.0274465593058264,3,4.791073,170
"171",NA,2,4.043139,171
"172",NA,3,27.12735,172
"173",NA,2,22.356139,173
"174",NA,2,63.217135,174
"175",NA,3,46.461733,175
"176",NA,2,4.264095,176
"177",0.149773768544637,8,85.209902,177
"178",0.271544846020043,7,79.534544,178
"179",-0.0108877338810587,4,24.774377,179
"180",NA,3,21.869765,180
"181",NA,2,2.652151,181
"182",NA,3,28.915705,182
"183",NA,2,5.26575,183
"184",-0.00199310996553481,16,89.460938,184
"185",-0.00731654353967803,8,61.000238,185
"186",0.180393094416028,5,51.184835,186
"187",0.125283042010064,4,49.969651,187
"188",0,3,1.279181,188
"189",NA,2,0.311758,189
"190",NA,3,43.055858,190
"191",NA,2,21.321929,191
"192",-0.0121879878847764,8,55.705547,192
"193",0.0938747798817771,5,24.355951,193
"194",0.14644217189465,4,19.978361,194
"195",0,3,14.614298,195
"196",0,2,3.088534,196
"197",-0.0931516865402995,3,38.131675,197
"198",NA,2,28.383632,198
"199",0.00232483858461696,30,117.673651,199
"200",-0.0133747946993628,26,116.983426,200
"201",0.0178047184897517,24,115.332932,201
"202",-0.00897763106598037,13,106.754359,202
"203",0.0268069659235323,10,32.264436,203
"204",0.0427768035180613,5,25.452669,204
"205",-0.00837563772287564,4,17.67144,205
"206",0.0524070244735049,3,13.440613,206
"207",NA,2,1.964574,207
"208",0.0745417383530542,5,5.447424,208
"209",0.0554894780160295,4,4.331917,209
"210",0,2,2.638397,210
"211",NA,2,3.466086,211
"212",NA,3,5.830854,212
"213",NA,2,4.234904,213
"214",0.343217149545273,11,106.995395,214
"215",0.0976435744942695,6,87.291284,215
"216",0.0976435744942695,5,14.158046,216
"217",0.148006891035334,4,13.125274,217
"218",NA,3,8.455784,218
"219",NA,2,1.260378,219
"220",-0.0797771207737481,5,27.137294,220
"221",NA,4,22.744994,221
"222",NA,3,11.936488,222
"223",NA,2,8.966079,223
"224",NA,2,5.335863,224
"225",-0.0340397757888669,4,76.154511,225
"226",NA,3,61.112839,226
"227",NA,2,21.324419,227
"228",NA,4,64.260902,228
"229",NA,3,57.409141,229
"230",NA,2,12.256852,230
"231",0.0148843172191492,15,164.118039,231
"232",0.0365870186241668,11,142.181853,232
"233",0.066786387022985,7,52.467826,233
"234",-0.0634012189707491,5,44.479879,234
"235",0.0636233605700198,3,24.414641,235
"236",0,2,3.202452,236
"237",NA,2,22.473633,237
"238",0,2,29.617855,238
"239",-0.114115911291168,4,18.213647,239
"240",NA,2,7.003332,240
"241",NA,2,10.889694,241
"242",0.360449267151685,4,51.882579,242
"243",0,2,5.68246,243
"244",NA,2,3.057739,244
"245",0.173091113368727,4,273.521377,245
"246",0.039811372682963,3,51.571508,246
"247",NA,2,34.456105,247
"248",NA,2,161.385138,248
"249",NA,2,34.938269,249
