"","PIst","tips","node.time","node.ID"
"120",0.00233035947373539,119,588.288547,120
"121",0.00214467340254565,117,484.018546,121
"122",0.000773964653633219,115,352.234677,122
"123",-0.0020455424435073,111,191.421676,123
"124",-0.00142322782446591,96,136.900467,124
"125",-0.00127686822734763,93,118.601311,125
"126",-0.00292242279189825,64,116.057578,126
"127",-0.00296515740680614,51,106.374978,127
"128",-0.000699407441107747,43,102.871488,128
"129",0.000410015596273072,34,97.414608,129
"130",-0.0155701027015489,31,52.56273,130
"131",-0.0724463226738894,26,51.132868,131
"132",-0.0856723823849059,21,48.866259,132
"133",0.0146307955458781,14,47.77341,133
"134",-0.02127172640638,12,11.770033,134
"135",-0.0353912005454045,11,9.692904,135
"136",0.085149327292573,6,7.227511,136
"137",0.0896042091740468,5,4.103961,137
"138",-0.0253732107596449,3,2.601792,138
"139",NA,2,2.312072,139
"140",NA,2,1.528132,140
"141",-0.0661221739046982,5,6.328785,141
"142",NA,3,3.538999,142
"143",NA,2,3.151016,143
"144",NA,2,0.636243,144
"145",NA,2,38.034523,145
"146",-0.165291843898506,7,43.02637,146
"147",0.0592073143030946,5,2.567376,147
"148",0.0943229019648379,4,2.566143,148
"149",NA,3,1.344352,149
"150",NA,2,0.232271,150
"151",0,2,2.518818,151
"152",NA,5,37.264059,152
"153",NA,3,29.110632,153
"154",NA,2,18.036154,154
"155",NA,2,4.862672,155
"156",-0.028631821151988,5,19.789336,156
"157",NA,3,4.369981,157
"158",NA,2,3.209783,158
"159",0,2,15.989249,159
"160",NA,3,40.021812,160
"161",NA,2,3.328763,161
"162",0.00750680215501964,9,73.771309,162
"163",0.0821630233376595,8,65.625893,163
"164",0.241158599189273,7,40.518659,164
"165",0.220594764828905,3,14.251657,165
"166",NA,2,1.163132,166
"167",NA,4,13.663488,167
"168",NA,3,11.36175,168
"169",NA,2,9.372793,169
"170",0.155112125760491,8,85.209902,170
"171",0.272665237261686,7,82.822356,171
"172",0.047659625093419,4,30.360632,172
"173",NA,2,16.848013,173
"174",0,2,21.845099,174
"175",NA,3,28.902255,175
"176",NA,2,3.116876,176
"177",0.0116730597466833,13,89.460938,177
"178",-0.0474059558434758,6,61.000238,178
"179",0.00461098410911198,3,49.205007,179
"180",NA,2,47.181697,180
"181",NA,3,34.458995,181
"182",NA,2,25.884301,182
"183",-0.00472627196061026,7,45.115638,183
"184",-0.0312491967559356,4,9.411109,184
"185",0,2,6.086916,185
"186",NA,2,1.217603,186
"187",-0.140240032491708,3,32.128842,187
"188",NA,2,20.274095,188
"189",0.0215003373002008,29,117.673651,189
"190",0.0667400937982185,22,114.767219,190
"191",0.331805606652751,11,106.995394,191
"192",-0.0915226777842963,5,26.987972,192
"193",NA,4,21.721651,193
"194",NA,3,10.439627,194
"195",NA,2,7.052744,195
"196",0.102230201509347,6,52.903353,196
"197",0.102230201509347,5,13.487533,197
"198",0.152991390332206,4,12.494306,198
"199",NA,3,9.357019,199
"200",NA,2,0.922212,200
"201",-0.00278391584706106,11,104.091116,201
"202",-0.030323165367437,9,20.436711,202
"203",0.00492989518039244,5,5.231539,203
"204",0.00944270186546614,4,4.679251,204
"205",NA,3,4.28896,205
"206",NA,2,3.36384,206
"207",0.0036496405322981,4,17.79707,207
"208",0.204497221272071,3,13.026528,208
"209",NA,2,1.682741,209
"210",NA,2,4.179956,210
"211",-0.0700085609560368,7,101.200471,211
"212",-0.0255667225322991,5,76.154511,212
"213",NA,4,65.846096,213
"214",NA,2,26.246821,214
"215",NA,2,44.444439,215
"216",NA,2,6.740203,216
"217",NA,3,59.781099,217
"218",NA,2,48.849298,218
"219",0.00761295777875237,15,152.633392,219
"220",0.0857169121330209,7,62.676255,220
"221",-0.0717891729427778,5,58.688767,221
"222",0.0709828876907315,3,26.12649,222
"223",0,2,1.489068,223
"224",NA,2,18.456523,224
"225",0,2,25.448121,225
"226",0.140593511974285,8,137.077096,226
"227",-0.150403877748101,4,23.289205,227
"228",NA,2,5.46854,228
"229",NA,2,11.516469,229
"230",0.145854582948655,4,54.562713,230
"231",0,2,38.50736,231
"232",NA,2,20.441336,232
"233",0.168824581753485,4,273.521377,233
"234",0.0370328096229391,3,53.629396,234
"235",NA,2,36.987573,235
"236",NA,2,169.104678,236
"237",NA,2,37.327408,237
