"","p.value","node.ID","obs.PIst","m.exp.PIst","valid.comparisons"
"120",0.3822,120,0.00233035947373539,7.44495138837728e-05,999
"121",0.383,121,0.00214467340254565,0.000100897070447454,999
"122",0.684,122,0.000773964653633219,3.4213700993474e-05,999
"123",0.4414,123,-0.0020455424435073,2.56816534842549e-05,999
"124",0.7348,124,-0.00142322782446591,1.61064501856832e-05,999
"125",0.812,125,-0.00127686822734763,-3.47859013365435e-05,999
"126",0.7076,126,-0.00292242279189825,0.000239259042264069,999
"127",0.8112,127,-0.00296515740680614,0.000240395512941312,999
"128",0.9352,128,-0.000699407441107747,1.74213841976936e-05,999
"129",0.8722,129,0.000410015596273072,-0.000261334129165013,999
"130",0.455,130,-0.0155701027015489,-0.000935644757733531,999
"131",0.0064,131,-0.0724463226738894,-0.00133067158554457,999
"132",0.0316,132,-0.0856723823849059,-0.00145772819400685,999
"133",0.9778,133,0.0146307955458781,0.0106483108161223,999
"134",0.6838,134,-0.02127172640638,0.00137168213645946,999
"135",0.5774,135,-0.0353912005454045,0.00222818678978881,999
"136",0.2308,136,0.085149327292573,0.00474844282627773,980
"137",0.3056,137,0.0896042091740468,0.00226464180432002,929
"138",0.2678,138,-0.0253732107596449,0.000615993900294186,534
"141",0.5576,141,-0.0661221739046982,0.00742008270919575,935
"146",0.3118,146,-0.165291843898506,0.0101122904405594,998
"147",0.5348,147,0.0592073143030946,0.00447338738496427,930
"148",0.5078,148,0.0943229019648379,0.00846584554710785,794
"151",0,151,0,0,173
"156",0.7238,156,-0.028631821151988,0.0140965551537612,943
"159",0,159,0,0,165
"162",0.839,162,0.00750680215501964,0.00354311972403999,999
"163",0.3412,163,0.0821630233376595,0.00563658921771765,999
"164",0.1202,164,0.241158599189273,0.00717011576261237,993
"165",0.1366,165,0.220594764828905,0.0297943205728509,539
"170",0.157,170,0.155112125760491,0.00230709649591225,998
"171",0.0964,171,0.272665237261686,0.00369990628825298,997
"172",0.5058,172,0.047659625093419,-0.00176700401948472,818
"174",0,174,0,0,158
"177",0.7712,177,0.0116730597466833,-0.000653778479662932,999
"178",0.4328,178,-0.0474059558434758,0.00275753769593641,980
"179",0.6452,179,0.00461098410911198,0.000342742788619137,502
"183",0.9448,183,-0.00472627196061026,0.00587562921881576,996
"184",0.8784,184,-0.0312491967559356,-0.00263336229735716,787
"185",0,185,0,0,174
"187",0.1782,187,-0.140240032491708,0.00241127767420423,529
"189",0.2766,189,0.0215003373002008,-9.88327318393301e-05,999
"190",0.1432,190,0.0667400937982185,-0.000552111377295562,999
"191",0.0118,191,0.331805606652751,0.00439047059613858,999
"192",0.2494,192,-0.0915226777842963,0.00406623389700614,939
"196",0.195,196,0.102230201509347,0.0109033685144895,984
"197",0.2966,197,0.102230201509347,0.00276666987902133,935
"198",0.2752,198,0.152991390332206,0.00262659509529496,804
"201",0.9024,201,-0.00278391584706106,0.0111723083755275,999
"202",0.7054,202,-0.030323165367437,0.00198091420561612,999
"203",0.7906,203,0.00492989518039244,0.000132058650914882,938
"204",0.766,204,0.00944270186546614,0.000478348130535832,800
"207",0.8808,207,0.0036496405322981,0.00137226803595185,800
"208",0.0588,208,0.204497221272071,0.0126404718425542,544
"211",0.37,211,-0.0700085609560368,0.00405791182401683,995
"212",0.6918,212,-0.0255667225322991,0.00135591593811987,923
"219",0.7798,219,0.00761295777875237,-0.0018576280447829,999
"220",0.3578,220,0.0857169121330209,0.00354177993648709,996
"221",0.6678,221,-0.0717891729427778,-0.00189083021072018,927
"222",0.9976,222,0.0709828876907315,0.0178424665618432,524
"223",0,223,0,0,161
"225",0,225,0,0,150
"226",0.2974,226,0.140593511974285,-0.00114607835897264,997
"227",0.3582,227,-0.150403877748101,0.00437358457376176,790
"230",0.1612,230,0.145854582948655,-0.00164069370810276,801
"231",0,231,0,0,182
"233",0.193,233,0.168824581753485,0.0227792093391697,790
"234",0.5884,234,0.0370328096229391,-0.000434893767896423,508
