"","betadiv.PhyloSor","betadiv.PhyloSor_turn","betadiv.PhyloSor_PD","betadiv.UniFrac","betadiv.UniFrac_turn","betadiv.UniFrac_PD","betadiv.SES_PhyloSor","betadiv.SES_PhyloSor_turn","betadiv.SES_PhyloSor_PD","betadiv.SES_UniFrac","betadiv.SES_UniFrac_turn","betadiv.SES_UniFrac_PD","util.pd.Com1","util.pd.Com2","util.pd.pd.obs.tot"
"Braxon Peak-Castle Peak",0.437521046736621,0.255760042642559,0.181761004094062,0.608716022252136,0.407339036053975,0.20137698619816,0.846335746438935,0.355510887728191,0.400023185703638,0.852225353811691,0.417189226852585,0.186261339105247,2764.558266,4551.252269,5258.315809
"Braxon Peak-D.O. Lee Peak",0.386535821900602,0.31239402787107,0.0741417940295324,0.557556199840197,0.476067432854486,0.0814887669857108,-0.463794467832704,0.446215578779663,-1.00694830386545,-0.426683133984527,0.503996584721484,-0.992133362740794,2764.558266,3432.793892,4296.425384
"Braxon Peak-Horstmann Peak",0.352323608403011,0.21762768265706,0.13469592574595,0.521064050370425,0.357461785333529,0.163602265036896,0.140905777150031,-0.703954364152941,1.18922269308291,0.187498774735638,-0.675740741269689,1.20187791954731,2764.558266,3914.437248,4516.081657
"Braxon Peak-Hyndman Peak",0.437913216856795,0.28017218429644,0.157741032560355,0.609095474918926,0.437710157638549,0.171385317280377,0.461904925965532,1.4359396920701,-1.11977653227176,0.490816331187691,1.44721662572755,-1.30178674935294,2764.558266,4316.219997,5090.772325
"Braxon Peak-Mount Cramer",0.3694361944352,0.294335257826684,0.0751009366085166,0.539544954246763,0.454805284870168,0.0847396693765943,-0.117858471711287,-0.0192598368541352,-0.11460038848915,-0.0696172386414113,0.0408795988266186,-0.134977255042989,2764.558266,3423.082949,4236.789919
"Braxon Peak-Salzburger Spitzl",0.493531527533396,0.283601292706486,0.209930234826911,0.660892011229887,0.441883775465058,0.219008235764829,1.28611922616627,0.872558693911903,0.179498036738259,1.25135000569847,0.91885773048226,-0.17555063046209,2764.558266,5056.36673,5840.399028
"Braxon Peak-Snowyside Peak",0.441363897291505,0.339085891778415,0.10227800551309,0.612425353681857,0.506443826882653,0.105981526799204,0.823428702456848,0.240222283471421,0.749505137060279,0.838823643479681,0.293991098606227,0.591091572626399,2764.558266,3776.857701,4714.280406
"Braxon Peak-Thompson Peak",0.295250362224924,0.169011719429609,0.126238642795314,0.455896976886778,0.289153165225879,0.166743811660899,-0.825990082328363,-0.571204392533047,-0.129252918112806,-0.812392080470039,-0.545785165746728,-0.0121532930953102,2764.558266,3754.96412,4222.206866
"Castle Peak-D.O. Lee Peak",0.417142024462301,0.322189865105948,0.0949521593563533,0.588708848177126,0.487357940956733,0.101350907220393,2.21872155817733,1.18136500043164,1.70702059106474,2.07398678315122,1.17941834099257,1.29345593085128,4551.252269,3432.793892,5657.26367
"Castle Peak-Horstmann Peak",0.279897581908921,0.221323129510544,0.0585744523983772,0.437374967911829,0.362431733523692,0.0749432343881367,-1.0090138880096,-0.370810002349586,-0.608425421279997,-1.0038248676195,-0.326368605029965,-0.543857213054606,4551.252269,3914.437248,5417.607771
"Castle Peak-Hyndman Peak",0.341144241927759,0.323205818278405,0.0179384236493542,0.508736094541776,0.488519342665711,0.020216751876065,1.22352054946499,1.94754765953656,-1.21861378148424,1.20980889843976,1.85680134725324,-1.25923740089544,4551.252269,4316.219997,5946.279685
"Castle Peak-Mount Cramer",0.266677078134339,0.145833903366506,0.120843174767833,0.421065609756075,0.254546322879852,0.166519286876223,-0.510009446810104,-1.08045761711007,0.797549758733009,-0.478259818908433,-1.11204148105573,0.954078493916011,4551.252269,3423.082949,5050.453817
"Castle Peak-Salzburger Spitzl",0.256594710641273,0.215341804864476,0.0412529057767972,0.408396929365278,0.354372414414707,0.0540245149505714,-0.770849981064206,-0.50956123128408,-0.260544868358559,-0.757376985430554,-0.478854218250277,-0.215812594906677,4551.252269,5056.36673,6036.441608
"Castle Peak-Snowyside Peak",0.255890658706083,0.179605784147069,0.0762848745590146,0.407504677150353,0.304518317154464,0.102986359995889,0.101231969679605,0.603140985419798,-0.56208188310323,0.145165512597979,0.658770736312855,-0.627966889050467,4551.252269,3776.857701,5229.597758
"Castle Peak-Thompson Peak",0.400092351723586,0.336483308394436,0.0636090433291502,0.571522801665264,0.503535369698952,0.0679874319663113,1.07591134479774,0.723259612549811,0.502513988944374,1.07122574058635,0.750552592284868,0.346308722254099,4551.252269,3754.96412,5814.735019
"D.O. Lee Peak-Horstmann Peak",0.431579564543276,0.391703018679224,0.039876545864053,0.602941778763048,0.562911789975082,0.0400299887879658,0.609634358693743,0.991349614227692,-0.726343861207113,0.634936987942154,0.99825735079378,-0.782858074073263,3432.793892,3914.437248,5259.072978
"D.O. Lee Peak-Hyndman Peak",0.281955317966523,0.189561274423288,0.092394043543235,0.439883222160612,0.318707877431854,0.121175344728759,0.449261629653097,0.27406701032403,0.135272838482888,0.483334832359401,0.328450059107108,0.0481130547834895,3432.793892,4316.219997,4966.944782
"D.O. Lee Peak-Mount Cramer",0.409174254447492,0.408336197756568,0.000838056690923755,0.580729108775722,0.579884545191743,0.000844563583978442,0.582129159321889,1.41233895462524,-1.36614771544084,0.607196852291052,1.36419341184157,-1.33251296279699,3432.793892,3423.082949,4830.562568
"D.O. Lee Peak-Salzburger Spitzl",0.293394147301835,0.126296135346305,0.16709801195553,0.453680957059977,0.224268079029628,0.229412878030349,0.847192373645607,-1.09968479347518,2.46264425287883,0.862382494685883,-1.1320425559619,2.47690063098577,3432.793892,5056.36673,5489.915332
"D.O. Lee Peak-Snowyside Peak",0.46078109907911,0.433758546200536,0.0270225528785745,0.630869470271201,0.605064984407587,0.0258044858636137,2.01597501420056,2.53591582339313,-1.12564636414855,1.8849579202219,2.29078239976934,-1.20473363335591,3432.793892,3776.857701,5265.861389
"D.O. Lee Peak-Thompson Peak",0.362148247291328,0.332216819558475,0.0299314277328528,0.531731032964247,0.498742869300477,0.0329881636637691,1.20658321927913,1.46773644671952,-0.416250121655896,1.18600585048153,1.43475198798727,-0.518471241266433,3432.793892,3754.96412,4895.395989
"Horstmann Peak-Hyndman Peak",0.349235643939149,0.315838009060351,0.0333976348787982,0.517679243811765,0.480056065998418,0.0376231778133475,-0.227110633927499,1.66995056658558,-2.09948696465333,-0.187461783266242,1.62711712083506,-2.06256645718121,3914.437248,4316.219997,5552.548064
"Horstmann Peak-Mount Cramer",0.24490829800165,0.19071481811176,0.0541934798898904,0.393455965222147,0.320336683831979,0.0731192813901683,-1.63430126603853,-1.70019710587837,0.231722983226955,-1.70771146560686,-1.81412576049721,0.494406896355572,3914.437248,3423.082949,4567.26989
"Horstmann Peak-Salzburger Spitzl",0.37435995215545,0.283103307778457,0.091256644376993,0.544777154730578,0.441279055337512,0.103498099393067,0.410759089409872,0.938974372842147,-0.721275625119457,0.443822584867402,0.969824742689168,-0.821257883916827,3914.437248,5056.36673,6164.556863
"Horstmann Peak-Snowyside Peak",0.254394608966907,0.240814529962086,0.0135800790048206,0.405605392670526,0.388155560959533,0.0174498317109937,-0.991848268961786,-0.483240030598638,-0.929729651560407,-0.996442302073938,-0.452565640712283,-0.89860897684562,3914.437248,3776.857701,4823.95946
"Horstmann Peak-Thompson Peak",0.312389517908981,0.297788127466848,0.0146013904421332,0.476062195935104,0.458916399625416,0.0171457963096885,-0.800494525768946,0.059793577276533,-1.11177015440188,-0.779962548118941,0.11198119084579,-1.08580290198591,3914.437248,3754.96412,5032.620982
"Hyndman Peak-Mount Cramer",0.360054141237644,0.276568090258102,0.0834860509795428,0.529470306101192,0.433299394475987,0.0961709116252041,0.431487472107849,1.31931150315967,-1.08314725464747,0.464497636962196,1.32828338723337,-1.18894061162692,4316.219997,3423.082949,5262.935511
"Hyndman Peak-Salzburger Spitzl",0.235888147999849,0.170373080267252,0.0655150677325972,0.381730577126431,0.291143197224509,0.0905873799019224,0.931893378902547,0.378776491985479,0.749570289031354,0.946101787948826,0.419441096551141,0.63635538308977,4316.219997,5056.36673,5791.734426
"Hyndman Peak-Snowyside Peak",0.41567642144735,0.373953628071835,0.0417227933755153,0.587247785086897,0.544346796618791,0.0429009884681051,1.37137828062284,3.21699365911832,-2.23141440512554,1.33598566443092,2.88650500009412,-2.29412057195598,4316.219997,3776.857701,5728.589637
"Hyndman Peak-Thompson Peak",0.400818761423876,0.356038840658749,0.0447799207651269,0.572263553946779,0.525115992231888,0.0471475617148905,2.44208813471071,3.06694074753745,-1.11569421432529,2.25431327953795,2.77843110418685,-1.3116000154567,4316.219997,3754.96412,5653.133069
"Mount Cramer-Salzburger Spitzl",0.367807890496003,0.216986374582885,0.150821515913118,0.537806358702356,0.356596226736319,0.181210131966036,0.209417402722798,-0.314053211527461,0.588935279288814,0.247810372244374,-0.268654228079143,0.545721729905978,3423.082949,5056.36673,5799.129089
"Mount Cramer-Snowyside Peak",0.319723116050964,0.284569894598835,0.0351532214521284,0.484530599127002,0.443058638997148,0.0414719601298534,0.141944870502401,0.353281539404663,-0.363920956510867,0.18765155700223,0.400867294250932,-0.390552820480495,3423.082949,3776.857701,4750.964055
"Mount Cramer-Thompson Peak",0.325177683646087,0.292464362948746,0.0327133206973404,0.490768426995231,0.452568552499956,0.0381998744952741,0.708897068063815,1.08913287943154,-0.620095097489723,0.731617958212274,1.09232324137991,-0.688865097365226,3423.082949,3754.96412,4756.093894
