"","p.value","node.ID","obs.PIst","m.exp.PIst","valid.comparisons"
"155",0.6616,155,0.000686121136606155,3.77529021076815e-06,999
"156",0.6602,156,0.000666616565942024,-4.79039851451367e-07,999
"157",0.9918,157,-0.000144280248522755,-9.42995908143002e-06,999
"158",0.0534,158,-0.00316349631623569,-2.80663636557726e-05,999
"159",0.5912,159,-0.00117876678998208,0.000111383752025301,999
"160",0.7716,160,-0.000853647453783024,0.000101046152018354,999
"161",0.6474,161,0.001588673819367,4.03740709428206e-05,999
"162",0.1034,162,0.00997827028343068,4.3780782613136e-05,999
"163",0.1846,163,0.00943551032888867,-2.82056721500664e-05,999
"164",0.3474,164,0.00700248989975572,9.34507861792629e-05,999
"165",0.358,165,0.00763232698407201,4.66237763714049e-05,999
"166",0.4462,166,0.00673542532197491,-0.000158688664503029,999
"167",0.5678,167,-0.00592864563348527,0.000578228002658725,999
"168",0.296,168,-0.0121942032013418,0.000603967588792731,999
"169",0.3334,169,-0.012858076874426,0.000605717679916305,999
"170",0.5722,170,-0.0111443726050413,0.00133643802956407,999
"171",0.3194,171,-0.0451083890047381,-0.000674146336960485,999
"172",0.2316,172,0.0565330402179891,0.0036765498385946,999
"173",0.2328,173,0.0721680842979814,-0.000327402082262578,999
"174",0.7862,174,-0.0323013866675954,-0.00223474903454702,999
"175",0.1374,175,-0.214232384917885,0.00687208673574714,991
"178",0.7704,178,-2.37053607854421e-08,-0.000990802163098769,579
"181",0.2818,181,0.0735290064346799,0.00025820768894273,988
"182",0.3572,182,0.0701974514225825,-0.00485833811035606,943
"183",0.3116,183,-0.0296296876143347,-3.09137992736574e-05,546
"187",0.954,187,-0.0051265696807381,0.000225974502236505,986
"188",0.26,188,-0.0166326049844647,-0.000311650079702837,577
"192",0.5614,192,0.0376075867796033,0.00044166008543608,999
"193",0.4594,193,-0.0480127136940229,0.00848636395051496,997
"194",0.1088,194,-0.100993107287296,0.00136907314112503,956
"198",0,198,0,0,200
"199",0.3662,199,-0.12492438839041,0.00910349344076092,837
"207",0.1054,207,0.154204368185859,0.00291338857623341,999
"208",0.2212,208,0.118627093233644,0.00782588634201614,986
"209",0.9108,209,0.042699857426664,0.00866695786970028,947
"210",0.7398,210,-0.0238525996994809,0.00524333993076644,814
"211",0,211,0,0,188
"219",0.2744,219,0.104597140794654,0.00348568818471003,999
"220",0.3902,220,0.104545159114677,0.00163160405580999,999
"221",0.796,221,-0.0194652137240874,0.00767703921814844,823
"222",0.1036,222,0.207123473495361,0.0139428029990365,558
"224",0.5714,224,0.142777971209225,0.01334325411525,556
"225",0,225,0,0,198
"226",0.4222,226,0.022810205619891,-0.00121960625673728,999
"227",0.8854,227,-0.0150811396354518,0.000494414879513537,999
"228",0.0398000000000001,228,0.230277258989792,-0.0031657064074994,999
"229",0.1146,229,0.300250190011468,0.000170356878153476,950
"230",0.6272,230,0.101006955831643,0.0110734454540373,576
"233",0.9248,233,0,-0.00683313270097217,543
"234",0,234,0,0,202
"235",0.7324,235,-0.0174092960049497,0.00829609646062755,822
"236",0.1602,236,-0.157915344022761,0.000605056653811572,557
"238",0.9286,238,0.00309606070537416,0.00362781801165576,999
"239",0.3012,239,0.0626796619645226,0.00109017447253322,989
"240",0.3084,240,0.0938747798817771,0.0053668696799054,950
"241",0.218,241,0.14644217189465,0.00435897262821818,833
"242",0.9972,242,0,0.0107855626792742,584
"243",0,243,0,0,197
"244",0.6194,244,-0.0440346461396226,0.0124403926955704,817
"247",0.6142,247,-0.00640709423320507,0.000848102342398069,999
"248",0.1196,248,-0.0251806281284153,0.000678221475360446,999
"249",0.1018,249,-0.04800172638652,-0.000124690853345852,999
"250",0.8962,250,-0.00682406693652271,0.0145633703336631,999
"251",0.709,251,0.0335143654262289,0.00719836497678806,999
"252",0.5712,252,0.046611560975102,0.00582746329079284,962
"253",0.8358,253,-0.012520892974724,0.00548145189091356,849
"254",0.9914,254,0.0339339546517291,0.0159301941960057,587
"255",0,255,0,0,193
"256",0.1402,256,0.0745417383530542,-0.000586080836454016,947
"257",0.3468,257,0.0554894780160295,0.000916151025641897,819
"258",0,258,0,0,179
"262",0.1926,262,0.133959456336467,-0.00101669104611451,999
"263",0.8136,263,0.0198690825598845,0.0212401199138684,987
"264",0.3186,264,0.0976435744942695,0.00558039407902747,947
"265",0.298,265,0.148006891035334,0.0124203554379567,820
"268",0.9258,268,0.000994872846684758,0.000862608382123565,989
"269",0.316,269,-0.0845506886697831,0.000276917358758544,822
"270",0.659,270,-0.0144232563185933,-0.00140148577035868,556
"273",0.547,273,-0.0656236544516,0.00150003091728829,987
"274",0.7172,274,0.0187572644063948,0.00837794147181159,827
"278",0.505,278,-0.0371867611548053,0.00259726624677855,940
"279",0.9246,279,0,0.00362334036572723,801
"286",0.8126,286,0.00556632728982087,-0.000745846430194053,999
"287",0.5792,287,0.0334077029107347,-0.00131353371174289,999
"288",0.7722,288,0.0099784378786909,0.00112929548070006,999
"289",0.4526,289,-0.0593787895631088,-0.00190441392089317,998
"290",0.409,290,0.0628089078520266,-0.000864024757042928,952
"291",0.5038,291,-0.0152258827123994,0.00101467137239576,568
"293",0,293,0,0,174
"295",0,295,0,0,191
"296",0.701,296,0.0718968086125702,0.00939880773385139,952
"297",0.4648,297,-0.0903327120245638,-0.00787173649372227,828
"300",0.6908,300,0.107295710427748,-0.00519703677689681,854
"301",0,301,0,0,214
"303",0.3982,303,0.138210276112767,0.00979556666923524,833
"304",0.884,304,0.0292757758794705,0.00319392941181623,532
